id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
f0ac5fa1-2f0b-409a-b65b-4a5b20c79d07,aaa.town,available,70,38,3,,,
b6aeb4b7-8fa7-4fcc-ac7d-3c68e5802361,abactinal.town,available,50,1,9,,,
b294a957-6d75-4cbf-a0e3-3bfce694d4f9,abaft.town,available,43,2,5,,,
87a82031-d265-426b-aaac-81f07a4ffbf7,abashed.town,available,60,2,7,,,
8c01e176-db4d-4a6b-9067-703a0623cc37,abasic.town,available,54,2,6,,,
bfa01848-3d87-4452-803c-aef2e5a0770c,abatable.town,available,54,1,8,,,
7a97aec5-d81d-420c-8065-fd2f0934acd8,abatic.town,available,54,2,6,,,
8ac2de37-8027-4ef5-9291-c8ac2496a848,abaxial.town,available,54,2,7,,,
49259775-b50d-4950-9bf0-33b84d6b1d67,abbatial.town,available,50,1,8,,,
5898ce55-0cb7-4185-9d97-0e7f625ca8a6,abdicable.town,available,50,1,9,,,
9f08881f-74d4-40ce-9c20-64181f49143e,abdominal.town,available,82,5,9,,,
bb052041-b495-45a8-93fe-478f6b7bae8f,abdominous.town,available,56,1,10,,,
94c7f5c0-029a-4d62-b7fb-2388cf92fb56,abducens.town,available,54,1,8,,,
6484d4f1-dace-46b6-8a30-8b52dd7f0dfd,abducent.town,available,68,1,8,,,
59b4fcf8-4dad-453b-a21c-44f330ec1bef,abducting.town,available,50,1,9,,,
7aabfd39-4d54-4652-8aeb-e3553e21399f,abenaki.town,available,82,3,7,,,
22688a99-3e1f-4ed9-928d-a8a25f718f00,aberdonian.town,available,68,1,10,,,
c9240b23-724a-45b4-82cf-93c5cc6d3014,aberrant.town,available,74,7,8,,,
b03d38dc-6f61-4a35-8a5f-ca474790853c,abeyant.town,available,56,2,7,,,
857dbf7e-066f-403f-a38e-3bf05f32c736,abhorrent.town,available,54,3,9,,,
75553bde-1bb3-4208-be0e-768eba100497,abiding.town,available,106,5,7,,,
4cfec8d3-39b3-4699-badd-97be1666937c,abient.town,available,54,1,6,,,
fb89e54b-a4e3-4045-a70b-025707dfe4e0,ability.town,available,92,18,7,,,
75c1f509-5101-4643-add5-42bbd027dfff,abit.town,available,66,16,5,,,
b3eaf989-25f5-4eb3-be47-8c84833ee14e,abject.town,available,94,8,6,,,
dbbd04f5-2bda-42b8-9411-1cd6babf3f4c,abkhas.town,available,68,1,6,,,
dcf884f5-9f0f-4f24-805e-8d53181bd4b6,abkhasian.town,available,78,1,9,,,
af3d21d7-b84e-4e97-9c86-f0171a8b482d,abkhaz.town,available,82,2,6,,,
5076e241-ce5d-4519-8f31-eccf70f6f993,abkhazian.town,available,78,1,9,,,
dce6e8dd-5e47-4807-9c04-a93a878837ad,ablated.town,available,52,2,7,,,
40afb114-3b22-408c-9dc7-9d211b3756e7,ablative.town,available,68,3,8,,,
9ff4bfdd-947f-4891-b645-cb60f7349fd1,ablaze.town,available,72,6,6,,,
4ee10f27-fc6e-4630-bf5c-cefdd3952796,abloom.town,available,72,5,6,,,
2278abc8-429f-4cdd-b4d4-8f1dfe7ec29a,abnaki.town,available,68,2,6,,,
05321dca-d63f-463b-aa73-56e47971fc6b,abnormal.town,available,74,15,8,,,
b7b26b6d-80a6-40ad-ab65-7ecf9cca29f6,abo.town,available,62,15,3,,,
f67709c7-9f4e-40e9-90e0-4de281dea14f,aboard.town,available,68,8,6,,,
3430547b-9580-4ee5-ac33-9c5bec9b566f,abomasal.town,available,50,1,8,,,
79f0e6a1-bd5e-4931-9e27-81e3f0a8664a,abomb.town,available,102,2,6,,,
56b1a64d-240d-4ee9-a337-4f3c3f512270,abominable.town,available,52,3,10,,,
347bb241-da25-4457-82fd-4c4afbe36494,aboral.town,available,54,2,6,,,
d45defa6-eab8-4cd2-9081-e750d3f151df,aboriginal.town,available,86,8,10,,,
987bdcfd-3a70-4c94-920b-d80b89ddb753,aborigine.town,available,62,2,9,,,
954f397d-bcb3-4e05-9424-57949738a43c,aborticide.town,available,50,1,10,,,
f762ea9d-c261-4561-94a3-3a279ea705a5,abortive.town,available,90,1,8,,,
cd31a33b-da6f-40c7-9f3f-5ca9120fcf49,aboulic.town,available,52,2,7,,,
c4318ed2-37e2-4599-9edf-64279fe05204,abounding.town,available,78,2,9,,,
794bf9eb-49bd-4e8c-83ef-d3664ca25945,above.town,available,112,20,5,,,
05a42dd5-2fe4-40e0-9666-4d10850f4d13,aboveboard.town,available,60,5,10,,,
eaa4a100-ac5f-4343-8ac8-c47dcb1850bd,abradant.town,available,70,1,8,,,
c554c4bc-6734-4699-a6a1-cc22c923ef08,abranchial.town,available,50,1,10,,,
f139cd8d-fc31-4a37-b4a9-be5e2f1f5168,abrasive.town,available,76,6,8,,,
578bd242-2446-4557-997b-82ad77e0a3d7,abreast.town,available,72,3,7,,,
755b2b9d-85cd-4730-ad16-1b9de9651696,abridged.town,available,58,5,8,,,
12104e40-0ff0-4af4-85d1-b60b86abfd3a,abroach.town,available,82,1,7,,,
37a0c31b-87a0-4b16-8c1b-24805e77dda4,abroad.town,available,92,10,6,,,
0a4bc9f0-f49b-425f-8a29-fe900c137800,abrupt.town,available,100,4,6,,,
321e0855-fda0-43fe-98fe-3ac947990d64,abscessed.town,available,41,1,9,,,
fd64b5bb-d35b-429a-b641-fa569e55352d,absence.town,available,64,5,7,,,
fb4830c9-c4a7-42b4-8862-83d74cd54511,absent.town,available,102,8,6,,,
dc5a6516-76a5-4291-b917-2192df99e257,absolute.town,available,80,24,8,,,
47af38f4-6c80-4174-8e2c-957915e1a68b,absolutely.town,available,96,10,10,,,
12a2f601-7717-4738-841c-4d2d65424008,absolutist.town,available,72,2,10,,,
4550c718-07e7-4a08-8f2d-adb538c86847,absolved.town,available,64,2,8,,,
d565c21b-c067-4556-af3b-34777fe8db8b,absorbable.town,available,80,1,10,,,
2994fe4c-f2a7-48cc-b3eb-4f07b24e87d3,absorbed.town,available,72,2,8,,,
b46b90ea-6249-4890-9504-a7f507891993,absorbent.town,available,82,3,9,,,
f6e54101-4ec6-4f68-b49c-0a52c4a5368f,absorbing.town,available,70,3,9,,,
befe081e-bb9c-454e-9f4c-9325e4d2355d,absorptive.town,available,78,1,10,,,
0730338c-0cd4-49bb-8fd5-5e1820b069d8,abstainer.town,available,60,1,9,,,
7b35035a-2ecf-4976-b3d4-3df2d5eda679,abstemious.town,available,60,1,10,,,
d13f9b59-9a05-45d8-b1ee-6276909f5fa8,abstinent.town,available,66,1,9,,,
d97dfdb5-3819-4d45-8e5b-db47e68d17e9,abstract.town,available,108,25,8,,,
aaba24a0-6fcd-4c53-b92c-c3258652def9,abstracted.town,available,48,6,10,,,
5933542f-13cc-4e7b-892c-31ee3dc49121,abstruse.town,available,52,3,8,,,
ad3f0de6-c41e-4b96-9f9e-c6e6f83121fd,absurd.town,available,80,17,6,,,
d861d67c-f8f8-4b35-bc36-198aac6257cd,abulic.town,available,70,2,6,,,
fca3989a-65da-4ddb-ad5c-d00510b8899a,abundant.town,available,80,18,8,,,
3a6dc18b-7678-4827-8fc1-e96bdd104366,abundantly.town,available,66,4,10,,,
c9867396-8fb2-48bf-8402-ddeface74460,abuse.town,available,80,22,5,,,
3e2a188a-f5fa-4816-9465-5bc966e1fa02,abused.town,available,58,5,6,,,
2cb4a970-bb5a-43c4-b05e-d1c301262404,abusive.town,available,52,3,7,,,
d9b94c5a-f989-47c1-9a4d-9e9e893d6306,abuzz.town,available,58,5,5,,,
e92e1127-f5a8-4f2c-92ad-bfc60a28d1d6,abysmal.town,available,52,4,7,,,
bf2273d8-ff11-47d6-99b8-95fc5f5e76c8,abyssal.town,available,48,13,7,,,
b0a4cf8b-a3e8-40c4-89ae-decebf4cb99c,academic.town,available,96,18,8,,,
7991ee6b-f643-43dd-8f07-5f5428658225,acanthoid.town,available,46,1,9,,,
7c6e656c-3e3d-416b-92a8-52e9b0d8932e,acanthotic.town,available,46,1,10,,,
4c493740-10b4-47ad-b2be-3e5733fa5cf0,acanthous.town,available,46,1,9,,,
13ab1ac7-da4a-4adf-83e6-02e7d667636b,acapnial.town,available,46,1,8,,,
6fb5f6d0-fc9a-43a7-a205-cc84ca57ded4,acapnic.town,available,50,1,7,,,
5bb08aa0-4de1-495a-b6fa-35519f2c146d,acapnotic.town,available,50,1,9,,,
81d0d59f-e5a7-42dd-bc3f-568636136193,acappella.town,available,66,6,10,,,
a577aec6-cd7d-45dc-91b8-9b3c2c07fc97,acarpelous.town,available,46,1,10,,,
ffba0ed3-7bdd-4acc-a491-dbcf727e7ada,acarpous.town,available,46,1,8,,,
b71d442f-39f1-4f99-a729-eb0eacac15e6,acaudal.town,available,50,1,7,,,
8929d3d9-736e-4bbe-9a2d-5b8739962fd4,acaudate.town,available,46,1,8,,,
3ab5dde9-587a-44f2-8024-e73bd748c61e,accented.town,available,58,2,8,,,
19f24782-806b-474b-be2a-91f737ce9bdb,accentual.town,available,54,2,9,,,
0675c526-ecd4-404f-b7b8-44700ba40e7c,acceptable.town,available,78,5,10,,,
c79023af-7113-4bc7-8d15-a54abfbdf978,acceptant.town,available,78,1,9,,,
965f1f58-7138-401e-983e-27455e882976,accepted.town,available,78,5,8,,,
4042ca0e-7619-453c-a51c-5414d7300781,accepting.town,available,74,3,9,,,
2d391bb3-9eec-4860-a86c-48e43166bcdb,acceptive.town,available,60,1,9,,,
f51b8950-ae8f-4d86-8241-b3da78ea1631,access.town,available,98,42,6,,,
0c8da003-6ddf-4d54-9ac0-6ef3a2e69c12,accessary.town,available,66,1,9,,,
e39bafe5-5edb-461e-a33a-ff6c6248ca7a,accessible.town,available,78,18,10,,,
19dab137-d55f-4600-85c2-8d0a4f203b31,accessory.town,available,84,8,9,,,
