id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00190f28-e3b5-4009-b90d-221e6e3258a6,inwaiting.town,available,9.99,,50,1,10,name.com,,
002695f1-b0fe-4003-9af9-4cc0eb980701,warned.town,available,9.99,,54,4,6,name.com,,
003135a1-5560-4303-b189-229c6bcceae7,comeoff.town,available,9.99,,72,1,8,name.com,,
0031659e-172e-4ce5-91e3-52ffd4ecf740,cuddleup.town,available,9.99,,89,4,9,name.com,,
00379ccc-34fb-4dd5-bf05-68cf16aa5fd2,squeakyclean.town,available,9.99,,66,6,13,name.com,,
00515c91-2545-405e-bada-90c3eb09a099,horns.town,available,9.99,,56,9,5,name.com,,
0055505f-433f-42c7-af0f-28da7f7cb347,partwith.town,available,9.99,,68,1,9,name.com,,
0067d578-102c-407c-92c2-2ec69270e9ba,coffeeklatsch.town,available,9.99,,72,1,14,name.com,,
0080b0f6-e214-4663-bf13-88d9165cb09a,tubes.town,available,9.99,,48,12,5,name.com,,
00a050b3-9cfd-45a7-810e-4e15eee93925,counted.town,available,9.99,,58,5,7,name.com,,
00a16e6e-74aa-4c76-ba58-adc4d0ff8156,screenshots.town,available,9.99,,49,9,11,name.com,,
00b2ede0-ad32-4a73-9905-00e579fab1ad,walktheline.town,available,9.99,,68,3,13,name.com,,
00b9ba02-0e2c-4c97-9a04-fadcfdbe2f2b,slightest.town,available,9.99,,56,1,9,name.com,,
00bec43a-5a88-40aa-8f8b-8b1e611b2a4d,makethedifference.town,available,9.99,,72,3,19,name.com,,
00d3b25d-f381-43fd-aacf-66c8e9572474,BonfireNight.town,available,47.48,,64,1,13,namecheap,,
010cbae1-3802-40b3-bc6a-3190e5f00069,intheprocess.town,available,9.99,,52,1,14,name.com,,
011104e7-e510-4ae2-9562-6be0ba0dda3a,attempts.town,available,9.99,,54,3,8,name.com,,
01248d78-c0d3-4236-b2b2-eb78703f39b7,pullover.town,available,9.99,,74,4,9,name.com,,
013f820f-bc35-4451-8f86-4138bbaabdc4,movedown.town,available,9.99,,70,1,9,name.com,,
014e4039-2472-48cb-b8fa-6a73ff3be80e,cheeseontoast.town,available,9.99,,64,1,15,name.com,,
0159398a-97e1-4883-9b2f-90e2944b80ba,divinejudgment.town,available,9.99,,47,1,15,name.com,,
015c4367-15c9-4b9a-b42f-47fb0ab55d32,gototherestroom.town,available,9.99,,56,1,18,name.com,,
0161b5fa-a13d-41a2-ba34-af8e68407516,umbrellas.town,available,9.99,,59,9,9,name.com,,
01665085-293b-41c8-ba2c-6fec27f2d062,comeinfor.town,available,9.99,,76,0,11,name.com,,
016d3538-b805-454b-a7d7-048b162953e1,introspection.town,available,9.99,,66,8,13,name.com,,
01803488-251a-43eb-acb5-716f4d602628,seperation.town,available,9.99,,48,2,10,name.com,,
018aee38-61a4-43bc-a1e3-d707debed3e6,costcontrol.town,available,9.99,,52,4,12,name.com,,
01aa02da-5909-415d-af17-8309a70c2402,servants.town,available,9.99,,54,4,8,name.com,,
01d53156-f89b-4b21-923f-d02655d010c3,ballplayer.town,available,9.99,,74,3,11,name.com,,
01f2f7da-610d-4f44-8912-9fc7c99c7826,givingin.town,available,9.99,,50,1,9,name.com,,
02052fc0-3209-4865-a86f-6f09d808dce6,feellike.town,available,9.99,,74,3,9,name.com,,
022af6de-3469-423b-b574-fd8377276c41,panels.town,available,9.99,,48,11,6,name.com,,
027435ef-e3e0-46b8-af34-2f1285ec2d17,relies.town,available,9.99,,51,2,6,name.com,,
02b82310-0d39-4707-9190-d97707178f32,fellowhumanbeing.town,available,9.99,,44,1,18,name.com,,
02dd3e36-b6b7-4540-a9fb-4f49d22b7c41,printmedia.town,available,9.99,,78,6,11,name.com,,
0305e9a3-a871-494e-a0c7-2d833ef543fe,orderout.town,available,9.99,,74,3,9,name.com,,
0306a4f9-8508-49df-a396-4fce083ab88c,touchdowns.town,available,9.99,,57,2,10,name.com,,
030bd0ee-6206-49c1-aa2d-2897e93326bd,transmitted.town,available,9.99,,64,1,11,name.com,,
035c30f0-e977-4fbc-9137-280497a6a0db,payoff.town,available,9.99,,70,8,7,name.com,,
037f7ce4-f222-4ed0-8bf0-6725ae14e180,tastes.town,available,9.99,,52,6,6,name.com,,
0398e2e7-36ec-440c-9ad4-7c86a1b693fe,trussmember.town,available,9.99,,50,1,12,name.com,,
03b9b333-641c-4ac1-840e-fcba4e570bc1,hostesses.town,available,9.99,,56,3,9,name.com,,
03c43399-e108-40c6-876a-569d81ab8369,officecleaner.town,available,9.99,,41,1,14,name.com,,
03d835a3-e434-46b1-bbb4-eced9ff0a38a,cometopower.town,available,9.99,,66,1,13,name.com,,
03f88271-c2c8-440a-8e61-847b0b2a5ee9,feeltheburn.town,available,9.99,,76,2,13,name.com,,
04134fdb-6326-4229-b0e4-fbcd45a32add,grandchildren.town,available,9.99,,60,3,13,name.com,,
041906d0-5173-481a-ba4c-d3aa4f3fa5bd,opinions.town,available,9.99,,62,11,8,name.com,,
041f3910-4317-4d57-a123-07da66f4488e,youwish.town,available,9.99,,60,5,8,name.com,,
04891f43-9535-41e3-b44c-d65a537a8c62,overdressed.town,available,9.99,,64,3,12,name.com,,
04aeb74a-bf50-49c3-8e84-4e5c2a2710a6,IslesofScilly.town,available,47.48,,52,1,15,namecheap,,
04afed7d-f7da-45c2-9d1e-eabee73a523f,tobetruthful.town,available,9.99,,46,1,14,name.com,,
04cbc6cd-4251-4e6f-9e7e-131a7a7101c5,pairofstairs.town,available,9.99,,65,1,14,name.com,,
0515a227-6305-4103-82bd-beaf490bb7af,takeajoke.town,available,9.99,,76,1,11,name.com,,
0538707c-bfec-4f00-a6ca-f1189b5ab174,makeout.town,available,9.99,,76,4,8,name.com,,
05571903-433a-44b3-9fd1-eff78af46067,getthehangof.town,available,9.99,,71,1,15,name.com,,
0577c97e-771b-44fd-aae0-4514e826d30f,specialed.town,available,9.99,,76,6,10,name.com,,
05957d7a-f4b2-4f12-92da-21d1d4175ce7,CapeCod.town,available,47.48,,78,22,8,namecheap,,
05b13875-5e95-464a-a976-14e305233c9a,stirup.town,available,9.99,,82,3,7,name.com,,
05b2ff2c-b0c6-452d-858a-f4bdc4228a6a,volunteers.town,available,9.99,,62,12,10,name.com,,
05f36273-e001-4263-9424-d02ae30eaad5,lookingforwardto.town,available,9.99,,54,2,18,name.com,,
05fb6925-c6df-4338-9a00-2a60fb619faf,plateup.town,available,9.99,,74,2,8,name.com,,
05fbca2c-a3be-4059-9e30-6822cd40994c,fellowfeeling.town,available,9.99,,62,1,14,name.com,,
05fe5d83-4941-40e4-a229-5858a41f739b,thieves.town,available,9.99,,45,8,7,name.com,,
061cc4c5-b3e3-4bd4-8384-7ba79cbea47d,getlate.town,available,9.99,,72,1,8,name.com,,
068c5099-2b50-46d2-8582-0468661cd580,leaveoffice.town,available,9.99,,58,0,12,name.com,,
068eb2b3-bef5-46f5-8bf0-4c6a30a27c6d,estateduty.town,available,9.99,,50,1,11,name.com,,
069be78b-b54c-4c7d-9689-e133f398f509,WorldWarIII.town,available,47.48,,48,3,13,namecheap,,
06a47225-51b2-4e68-ae75-95019ff510e5,hosts.town,available,9.99,,52,18,5,name.com,,
06b8a48a-a8fd-45e9-8f31-c3cb8f09e84c,seekfor.town,available,9.99,,74,2,8,name.com,,
06c13531-4c75-4e03-8f07-8f9e34afdc09,startin.town,available,9.99,,71,6,8,name.com,,
06d91190-e2ad-4c94-a4fb-74d3f9d0f445,keepnote.town,available,9.99,,48,2,9,name.com,,
070775d3-93cc-46a4-bfb0-7ade81afcb72,rubs.town,available,9.99,,52,6,4,name.com,,
070bf804-a9c3-4b43-88ac-2f538e59dc05,postbox.town,available,9.99,,72,17,8,name.com,,
0727e790-db86-43b9-aeaf-145dbae53a7b,getoutof.town,premium,82.5,,79,2,10,name.com,,
07285cba-15f1-44b3-80b8-ce6400d3143a,stepout.town,available,9.99,,73,9,8,name.com,,
073f022a-1c93-4f60-aedc-a7d01fc6bf26,gomissing.town,available,9.99,,70,1,10,name.com,,
075219d1-7891-4d14-b6fa-af5473f11033,programmes.town,available,9.99,,53,4,10,name.com,,
0759092f-8308-43e9-96f6-39dceeb14cac,letthebuyerbeware.town,available,9.99,,67,0,20,name.com,,
07a972e7-d348-4970-b6fb-e055fbefa8f2,shalt.town,available,9.99,,56,1,5,name.com,,
07aee741-791d-429d-87df-5875e061944c,thereyougo.town,available,9.99,,56,2,12,name.com,,
07de0f40-c618-4ee9-b0af-76120bb3c140,Allie.town,available,47.48,,72,21,5,namecheap,,
08178ac9-4d61-4cb3-a347-cad69e8d7e3b,backtalk.town,available,9.99,,68,5,9,name.com,,
0826fd0e-78ae-42bf-940a-204aceecdb4d,turndown.town,available,9.99,,74,4,9,name.com,,
0837e6b2-c4df-4e8d-a9a9-d9a12545679e,sides.town,available,9.99,,54,12,5,name.com,,
0842c74c-3599-4ab4-a896-097b9101a9fe,grands.town,available,9.99,,66,8,6,name.com,,
08632aac-e238-42c8-a6c7-5e4eb75b1b21,sorethroat.town,available,9.99,,64,2,11,name.com,,
0863330c-204d-4604-869f-40d7f24a8b7c,uncles.town,available,9.99,,54,5,6,name.com,,
0878345f-8268-4a8c-831a-073386ea9966,heavymetal.town,available,9.99,,70,15,11,name.com,,
08888336-b4ea-4b61-8ed7-f3e980c8ce3f,entertheequation.town,available,9.99,,62,0,18,name.com,,
08a9799d-1bcf-44a9-83a8-1a204e245c8e,manyhappies.town,available,9.99,,72,1,12,name.com,,
08ae4753-0f2f-46c7-9207-4e613244851f,GodtheHolySpirit.town,available,47.48,,58,1,19,namecheap,,
08c95686-411a-4341-bef3-03a99f06ecd1,pictures.town,premium,82.5,,82,17,8,name.com,,
08d22bc5-6090-48e2-97b8-08015d6b7be7,reservation.town,available,9.99,,65,19,11,name.com,,
08d9431d-f47f-45bd-839f-302299de5ce8,scanners.town,available,9.99,,53,7,8,name.com,,
08e068aa-51bc-46e3-bedd-81eaebbf0210,havenosympathy.town,available,9.99,,54,1,16,name.com,,
08fc6cb7-b522-4d47-b0b1-417a266af464,slipdress.town,available,9.99,,76,1,10,name.com,,
08ff7a9b-5a4b-4ac0-9a42-4eae21cbca2e,CountyofRussell.town,available,47.48,,42,1,17,namecheap,,
09224abf-30c0-4669-b108-bff318f59c0c,clipart.town,available,9.99,,74,8,8,name.com,,
09267fe5-dab1-42f0-9173-c22e9871553a,ferries.town,available,9.99,,54,7,7,name.com,,
092f88e1-468d-4188-81ea-02279c52cf26,says.town,available,9.99,,58,10,4,name.com,,
09578a02-8ae4-4db2-8535-c76bdf77ae74,reacted.town,available,9.99,,52,3,7,name.com,,
0966d387-00d3-44ba-9f76-55345cc95db1,goeasy.town,available,9.99,,76,11,7,name.com,,
098c5a28-bea1-4a57-a663-0d37074b4a29,SuezCanal.town,available,47.48,,58,3,10,namecheap,,
09b4c53f-534d-4848-a899-162d0b36a2de,locks.town,available,9.99,,66,14,5,name.com,,
09b9c529-2499-43bc-b5a2-c0758e235c9b,appraised.town,available,9.99,,50,4,9,name.com,,
09c1bb00-8d6b-4ca0-86ea-b6d9ed74c09f,waxedpaper.town,available,9.99,,65,1,11,name.com,,
09c77820-20b6-4117-ab2d-b9f1881c1439,shouts.town,available,9.99,,47,5,6,name.com,,
09cddc85-57b9-4e4f-9151-50f50dd36d21,wouldof.town,available,9.99,,55,1,8,name.com,,
09d65971-e5c5-4959-bd40-b1dcad5e8035,comeintoeffect.town,available,9.99,,70,0,16,name.com,,
0a44a71f-9fe2-428d-8e69-eda77e474eb0,comerunning.town,available,9.99,,74,1,12,name.com,,
0a666cba-58a2-4e0d-b36a-1b0507a5a5d9,gotowards.town,available,9.99,,68,1,10,name.com,,
0a6fae74-63d2-4846-af01-4bf5b2db739a,godownhill.town,available,9.99,,68,1,11,name.com,,
0a9f55f8-ad3b-4282-b5b9-9ab8fc74d868,nailed.town,available,9.99,,58,6,6,name.com,,
0aaa2bff-c4ca-4966-b3da-f9fe99fa950c,worlds.town,available,9.99,,62,17,6,name.com,,
0aabd63e-fda0-4024-a0dd-49029849d674,havereason.town,available,9.99,,76,1,11,name.com,,
0aae83f1-ef72-43a5-a020-b633723163be,slipthrough.town,available,9.99,,66,1,12,name.com,,
0abf1523-f29b-4fdb-9f31-fe6bebf788bc,pardonme.town,available,9.99,,62,4,9,name.com,,
0aec1c62-b8d4-4417-90ca-b6ba55001fc5,desires.town,available,9.99,,72,9,7,name.com,,
0b012b56-1549-4e53-8270-2dc407d4e1ad,honeymoons.town,available,9.99,,64,6,10,name.com,,
0b3561b4-2f32-4df0-b3d8-1a28d652558f,refused.town,available,9.99,,50,4,7,name.com,,
0b379bdb-75d4-44bb-99ea-efeef93699f9,Rounds.town,available,47.48,,72,12,6,namecheap,,
0b416ad5-bde4-4e8c-9697-8dac10bfe719,manybodyproblem.town,available,9.99,,64,1,17,name.com,,
