Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.town,available,132,44%,3,"Business,General,Media,Technology",,,
brief.town,available,124,19%,5,"Business,Education,General,Law",,,
complete.town,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.town,available,120,23%,6,"General,Mathematics",,,
flat.town,resell,116,24%,4,"Construction,Real Estate",27/11/2024 17:04,27/11/2025 17:04,"Sav.com, LLC"
equal.town,available,116,19%,5,"Education,General,Law",,,
tenth.town,available,116,7%,5,Mathematics,,,
tonic.town,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.town,available,112,22%,5,Business,,,
hotshot.town,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.town,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.town,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.town,available,106,5%,7,"General,Religion",,,
teen.town,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.town,expired,104,27%,6,"Health and Fitness,Sports,Travel",21/06/2024 17:00,21/06/2025 17:00,"Sav.com, LLC - 19"
expert.town,available,104,26%,6,"Business,Education,Technology",,,
captive.town,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.town,available,102,23%,5,"General,Mathematics",,,
extra.town,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.town,available,102,8%,6,"Business,Education,Technology",,,
whiz.town,available,100,12%,4,"Business,Education,Technology",,,
abrupt.town,available,100,3%,6,"Medicine,Science",,,
remove.town,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.town,available,100,16%,5,Mathematics,,,
sixth.town,available,100,8%,5,Mathematics,,,
eighth.town,available,100,6%,6,Mathematics,,,
crack.town,available,100,20%,5,Sports,,,
adjunct.town,available,100,5%,7,Education,,,
ninth.town,available,100,9%,5,Mathematics,,,
whizz.town,available,98,11%,5,"Business,Education,Technology",,,
alamode.town,available,96,12%,9,Fashion,,,
doable.town,available,96,9%,6,"Business,Education,Technology",,,
forgiving.town,available,96,3%,9,"Healthcare,Religion",,,
academic.town,available,96,20%,8,"Education,Humanities,Science",,,
actual.town,available,96,22%,6,"Real Estate,Retail,Technology",,,
about.town,expiring,94,28%,5,"Business,General,Media,Technology",09/09/2015 04:35,09/09/2025 04:35,"Domain.com, LLC"
